run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260711T144758-15158,0,x.nvlink.sm.bi.bw,bandwidth,16mb_gpu0to1,41.2294,GB/s,0.004,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2292;41.2281;41.226;41.2297;41.2273;41.2298;41.2304;41.2296;41.2288;41.231
20260711T144758-15158,0,x.nvlink.ce.uni.bw,bandwidth,16mb_gpu0to1,46.9017,GB/s,0.009,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,46.9067;46.8946;46.9011;46.9034;46.9043;46.9023;46.904;46.8983;46.8954;46.8967
20260711T144758-15158,0,x.nvlink.ce.bi.bw,bandwidth,16mb_gpu0to1,46.8779,GB/s,0.008,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,46.8809;46.8739;46.8753;46.8709;46.8732;46.8794;46.8798;46.8765;46.8793;46.8826
20260711T144758-15158,0,x.nvlink.sm.uni.bw,bandwidth,256mb_gpu0to1,45.8154,GB/s,0.020,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.7943;45.8043;45.8135;45.8195;45.8209;45.8025;45.8093;45.8178;45.8206;45.8174
20260711T144758-15158,0,x.nvlink.sm.bi.bw,bandwidth,256mb_gpu0to1,41.2304,GB/s,0.004,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2273;41.2309;41.2296;41.2283;41.227;41.2309;41.2299;41.2319;41.231;41.2315
20260711T144758-15158,0,x.nvlink.ce.uni.bw,bandwidth,256mb_gpu0to1,47.117,GB/s,0.009,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,47.116;47.1132;47.1208;47.1129;47.1179;47.1074;47.1129;47.1187;47.1185;47.1203
20260711T144758-15158,0,x.nvlink.ce.bi.bw,bandwidth,256mb_gpu0to1,47.1149,GB/s,0.008,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,47.1193;47.1162;47.1136;47.1169;47.1121;47.1183;47.1192;47.1128;47.1129;47.1076
20260711T144758-15158,0,x.nvlink.contention.local_vs_peer.ce,bandwidth,defined_op_point,512.843,GB/s,0.275,10,0,bench/x/bulkbw.cu,cba68d3,local DRAM read while the peer CE-copies inbound (cudaMemcpyPeerAsync loop at 47.0 GB/s achieved); second method for the SM-interference row in bench/x/fence.cu,514.631;511.981;509.832;513.432;513.972;512.583;512.29;513.102;511.645;514.042
20260711T144810-15177,1,x.nvlink.sm.uni.bw,bandwidth,4kb_gpu1to0,6.39217,GB/s,0.082,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,6.37829;6.3897;6.3929;6.39256;6.39127;6.39178;6.39506;6.38763;6.39548;6.3964
20260711T144810-15177,1,x.nvlink.sm.bi.bw,bandwidth,4kb_gpu1to0,6.33618,GB/s,0.033,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,6.33643;6.33434;6.33905;6.33857;6.33223;6.33593;6.33439;6.33758;6.33568;6.33683
20260711T144810-15177,1,x.nvlink.ce.uni.bw,bandwidth,4kb_gpu1to0,2.31508,GB/s,0.121,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,2.31416;2.31663;2.31989;2.31883;2.3139;2.31376;2.31408;2.31683;2.31029;2.316
20260711T144810-15177,1,x.nvlink.ce.bi.bw,bandwidth,4kb_gpu1to0,2.29907,GB/s,0.173,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,2.30179;2.2969;2.29761;2.29779;2.29197;2.30344;2.30561;2.30023;2.29792;2.30298
20260711T144810-15177,1,x.nvlink.sm.uni.bw,bandwidth,64kb_gpu1to0,45.8214,GB/s,0.002,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.8214;45.8208;45.8236;45.8217;45.8193;45.8214;45.8217;45.8224;45.821;45.821
20260711T144810-15177,1,x.nvlink.sm.bi.bw,bandwidth,64kb_gpu1to0,41.2337,GB/s,0.005,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2336;41.234;41.2339;41.2335;41.2331;41.2325;41.2279;41.2342;41.2344;41.2339
20260711T144810-15177,1,x.nvlink.ce.uni.bw,bandwidth,64kb_gpu1to0,23.0195,GB/s,0.046,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,23.0181;23.0193;23.0198;23.0312;23.0156;22.9939;23.0167;23.0287;23.0299;23.0203
20260711T144810-15177,1,x.nvlink.ce.bi.bw,bandwidth,64kb_gpu1to0,22.8884,GB/s,0.102,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,22.8753;22.8908;22.9105;22.8876;22.8892;22.8379;22.8941;22.8541;22.8864;22.9137
20260711T144810-15177,1,x.nvlink.sm.uni.bw,bandwidth,1mb_gpu1to0,45.8174,GB/s,0.005,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.8174;45.8175;45.8163;45.8214;45.815;45.8174;45.8183;45.8202;45.8171;45.8144
20260711T144810-15177,1,x.nvlink.sm.bi.bw,bandwidth,1mb_gpu1to0,41.2295,GB/s,0.012,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2307;41.2346;41.23;41.2291;41.2275;41.2265;41.2334;41.2181;41.2247;41.2311
20260711T144810-15177,1,x.nvlink.ce.uni.bw,bandwidth,1mb_gpu1to0,44.1976,GB/s,0.063,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,44.1928;44.1947;44.2136;44.1459;44.133;44.2144;44.2004;44.1974;44.2101;44.1978
20260711T144810-15177,1,x.nvlink.ce.bi.bw,bandwidth,1mb_gpu1to0,44.1132,GB/s,0.047,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,44.1392;44.1276;44.0691;44.1038;44.0934;44.1131;44.1254;44.1132;44.1;44.1307
20260711T144810-15177,1,x.nvlink.sm.uni.bw,bandwidth,16mb_gpu1to0,45.8174,GB/s,0.003,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.8174;45.817;45.8204;45.82;45.8175;45.8165;45.8153;45.818;45.8175;45.8168
20260711T144810-15177,1,x.nvlink.sm.bi.bw,bandwidth,16mb_gpu1to0,41.2302,GB/s,0.008,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2309;41.2283;41.2325;41.2311;41.2263;41.2311;41.2215;41.2289;41.2301;41.2303
20260711T144810-15177,1,x.nvlink.ce.uni.bw,bandwidth,16mb_gpu1to0,46.9112,GB/s,0.009,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,46.9113;46.9143;46.911;46.9113;46.9062;46.9095;46.9179;46.905;46.9171;46.9106
20260711T144810-15177,1,x.nvlink.ce.bi.bw,bandwidth,16mb_gpu1to0,46.8732,GB/s,0.012,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,46.8817;46.8863;46.8819;46.8734;46.873;46.8711;46.8719;46.8722;46.8791;46.8715
20260711T144810-15177,1,x.nvlink.sm.uni.bw,bandwidth,256mb_gpu1to0,45.8183,GB/s,0.003,10,0,bench/x/bulkbw.cu,cba68d3,grid-wide float4 .cg read of peer memory (SM path over NVLink; .cg bypasses the local L1); GB/s per direction,45.8168;45.818;45.8202;45.8174;45.8186;45.8197;45.821;45.8191;45.8163;45.8178
20260711T144810-15177,1,x.nvlink.sm.bi.bw,bandwidth,256mb_gpu1to0,41.2314,GB/s,0.003,10,0,bench/x/bulkbw.cu,cba68d3,both GPUs stream-read each other's memory simultaneously; wall-timed; GB/s per direction,41.2296;41.2316;41.2326;41.2317;41.2299;41.2312;41.2307;41.2322;41.2297;41.2318
20260711T144810-15177,1,x.nvlink.ce.uni.bw,bandwidth,256mb_gpu1to0,47.1188,GB/s,0.009,10,0,bench/x/bulkbw.cu,cba68d3,cudaMemcpyPeerAsync (copy engine over NVLink); gated-burst event spans exclude host submission; GB/s per direction,47.1189;47.1133;47.123;47.1237;47.1178;47.1238;47.1125;47.1242;47.1184;47.1187
20260711T144810-15177,1,x.nvlink.ce.bi.bw,bandwidth,256mb_gpu1to0,47.1165,GB/s,0.011,10,0,bench/x/bulkbw.cu,cba68d3,opposing cudaMemcpyPeerAsync on distinct streams released together; gated-burst event spans exclude host submission; GB/s per direction,47.1142;47.1189;47.1142;47.1234;47.1187;47.1188;47.1061;47.1134;47.1213;47.1125
20260711T144810-15177,1,x.nvlink.contention.local_vs_peer.ce,bandwidth,defined_op_point,521.471,GB/s,0.877,10,0,bench/x/bulkbw.cu,cba68d3,local DRAM read while the peer CE-copies inbound (cudaMemcpyPeerAsync loop at 47.0 GB/s achieved); second method for the SM-interference row in bench/x/fence.cu,522.446;519.344;521.965;524.883;516.12;524.968;520.477;525.623;510.686;520.977
20260711T144823-15197,0,x.pcie.zerocopy.rt,time_us,gpu0,1.85606,us,0.486,10,0,bench/x/pcie_vis.cu,cba68d3,mapped-flag ping-pong; single-thread kernel clock64 vs host spin; host-write->device-visibility + device-write->host-visibility; one hop ~= RTT/2; no driver submit path,1.85868;1.85396;1.85666;1.85175;1.85966;1.85509;1.85336;1.85546;1.86489;1.8826
20260711T144823-15197,0,x.pcie.lat.events,time_us,h2d_4b_gpu0,2.656,us,7.229,1000,0,bench/x/pcie_vis.cu,cba68d3,cudaEvent-timed 4-byte pinned h2d (GPU clock domain); p10 2.62 us; p90 2.82 us; host-timed same invocation 4.03 us -> submit/sync overhead ~1.37 us; zero-copy visibility RTT 1.86 us,
20260711T144823-15211,1,x.pcie.zerocopy.rt,time_us,gpu1,1.82416,us,0.292,10,0,bench/x/pcie_vis.cu,cba68d3,mapped-flag ping-pong; single-thread kernel clock64 vs host spin; host-write->device-visibility + device-write->host-visibility; one hop ~= RTT/2; no driver submit path,1.84088;1.82368;1.82429;1.82439;1.82344;1.82432;1.82402;1.82386;1.82442;1.82386
20260711T144823-15211,1,x.pcie.lat.events,time_us,h2d_4b_gpu1,2.624,us,8.537,1000,0,bench/x/pcie_vis.cu,cba68d3,cudaEvent-timed 4-byte pinned h2d (GPU clock domain); p10 2.59 us; p90 2.82 us; host-timed same invocation 3.94 us -> submit/sync overhead ~1.32 us; zero-copy visibility RTT 1.82 us,
20260711T144824-15223,0,x.pcie.zerocopy.rt,time_us,gpu0,1.82402,us,0.223,10,0,bench/x/pcie_vis.cu,cba68d3,mapped-flag ping-pong; single-thread kernel clock64 vs host spin; host-write->device-visibility + device-write->host-visibility; one hop ~= RTT/2; no driver submit path,1.829;1.82351;1.83607;1.82345;1.82818;1.82357;1.824;1.82404;1.82392;1.82428
20260711T144824-15223,0,x.pcie.lat.events,time_us,h2d_4b_gpu0,2.656,us,43.374,1000,0,bench/x/pcie_vis.cu,cba68d3,cudaEvent-timed 4-byte pinned h2d (GPU clock domain); p10 2.62 us; p90 3.78 us; host-timed same invocation 4.03 us -> submit/sync overhead ~1.38 us; zero-copy visibility RTT 1.82 us,
20260711T144825-15235,1,x.pcie.zerocopy.rt,time_us,gpu1,1.85896,us,0.023,10,0,bench/x/pcie_vis.cu,cba68d3,mapped-flag ping-pong; single-thread kernel clock64 vs host spin; host-write->device-visibility + device-write->host-visibility; one hop ~= RTT/2; no driver submit path,1.85869;1.85829;1.85918;1.859;1.85892;1.85976;1.85927;1.85903;1.85846;1.85878
20260711T144825-15235,1,x.pcie.lat.events,time_us,h2d_4b_gpu1,2.624,us,6.098,1000,0,bench/x/pcie_vis.cu,cba68d3,cudaEvent-timed 4-byte pinned h2d (GPU clock domain); p10 2.59 us; p90 2.75 us; host-timed same invocation 3.88 us -> submit/sync overhead ~1.26 us; zero-copy visibility RTT 1.86 us,
20260711T185621-38107,0,x.nvlink.relacq.roundtrip,time_us,0b_gpu0to1,4.09441,us,0.051,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,4.0933;4.09645;4.09417;4.09396;4.09572;4.09464;4.09337;4.09231;4.09481;4.09965
20260711T185621-38107,0,x.nvlink.relacq.roundtrip,time_us,32b_gpu0to1,4.41485,us,0.855,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,4.4824;4.48635;4.48601;4.47909;4.40612;4.40776;4.40981;4.40848;4.41242;4.41728
20260711T185621-38107,0,x.nvlink.relacq.roundtrip,time_us,4096b_gpu0to1,5.20763,us,0.106,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,5.2061;5.20097;5.209;5.20656;5.21042;5.19619;5.209;5.2087;5.21558;5.20186
20260711T185621-38107,0,x.nvlink.relacq.roundtrip,time_us,10240b_gpu0to1,6.24837,us,0.076,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,6.24672;6.24978;6.25273;6.23705;6.24908;6.24415;6.25402;6.24766;6.24762;6.24942
20260711T185621-38107,0,x.nvlink.relacq.oneway,time_us,0b_gpu0to1,1.67019,us,4.145,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 0 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~+40511 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.670 us; raw fwd 40512.806 rev -40509.455 us; fwd+rev 3.351 vs clock64 RT 4.118,1.86438;1.70756;1.66444;1.67188;1.63744;1.6685;1.71794;1.63163;1.61956;1.6855
20260711T185621-38107,0,x.nvlink.relacq.oneway,time_us,32b_gpu0to1,1.71244,us,0.930,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 32 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~+40511 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.670 us; raw fwd 40513.098 rev -40509.715 us; fwd+rev 3.382 vs clock64 RT 4.47,1.71137;1.69975;1.73575;1.74044;1.69794;1.72644;1.71006;1.7135;1.73731;1.70494
20260711T185621-38107,0,x.nvlink.relacq.oneway,time_us,4096b_gpu0to1,1.66709,us,2.039,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 4096 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~+40512 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.670 us; raw fwd 40513.413 rev -40510.039 us; fwd+rev 3.375 vs clock64 RT 5.,1.64812;1.72588;1.67994;1.66175;1.75019;1.66862;1.65738;1.64569;1.69238;1.66556
20260711T185621-38107,0,x.nvlink.relacq.oneway,time_us,10240b_gpu0to1,1.67084,us,0.834,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 10240 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~+40512 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.670 us; raw fwd 40513.571 rev -40510.229 us; fwd+rev 3.341 vs clock64 RT 6,1.67669;1.67138;1.65294;1.66488;1.67219;1.67031;1.6945;1.64669;1.68406;1.66413
20260711T185621-38107,0,x.nvlink.peer_atom.add.sys.lat,latency_ns,gpu0to1,546.657,ns,0.019,10,0,bench/x/sysatom.cu,a6fd6b6,per-lane dependent atom.relaxed.sys.global.add chains on peer lines; scope twin of x.nvlink.peer_atom.add.lat,546.668;546.461;546.816;546.695;546.543;546.562;546.535;546.685;546.646;546.668
20260711T185621-38107,0,x.nvlink.peer_atom.add.sys.tput,bandwidth,w1_gpu0to1,797.735,Mop/s,0.021,10,0,bench/x/sysatom.cu,a6fd6b6,independent non-returning red.relaxed.sys.global.add to distinct peer lines; scope twin of x.nvlink.peer_atom.add.tput,797.758;797.694;797.875;797.635;797.712;797.555;797.511;797.978;797.791;797.998
20260711T185621-38107,0,x.nvlink.peer_atom.add.sys.tput,bandwidth,w4_gpu0to1,797.809,Mop/s,0.020,10,0,bench/x/sysatom.cu,a6fd6b6,independent non-returning red.relaxed.sys.global.add to distinct peer lines; scope twin of x.nvlink.peer_atom.add.tput,797.73;798.08;797.67;797.478;797.756;797.847;797.943;797.806;797.811;797.895
20260711T185621-38107,0,x.nvlink.peer_atom.add.sys.tput,bandwidth,w8_gpu0to1,797.731,Mop/s,0.013,10,0,bench/x/sysatom.cu,a6fd6b6,independent non-returning red.relaxed.sys.global.add to distinct peer lines; scope twin of x.nvlink.peer_atom.add.tput,797.685;797.825;797.756;797.596;797.617;797.832;797.822;797.746;797.716;797.525
20260711T185621-38107,0,x.nvlink.sys.mp_litmus,na,relacq_plain_32b_gpu0to1,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 8000000 checked; st.release.sys/ld.acquire.sys flag; plain payload reads; expected 0,
20260711T185621-38107,0,x.nvlink.sys.mp_litmus,na,relacq_plain_10240b_gpu0to1,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 2560000000 checked; st.release.sys/ld.acquire.sys flag; plain payload reads; expected 0,
20260711T185621-38107,0,x.nvlink.sys.mp_litmus,na,relacq_cg_10240b_gpu0to1,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 2560000000 checked; st.release.sys/ld.acquire.sys flag; ld.global.cg payload reads; expected 0,
20260711T185621-38107,0,x.nvlink.sys.mp_litmus,na,weak_plain_32b_gpu0to1,999999,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 7999992 stale words of 8000000 checked; negative control: relaxed .sys flag; no release/acquire; plain payload reads,
20260711T185621-38107,0,x.nvlink.sys.mp_litmus,na,weak_plain_10240b_gpu0to1,999999,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 2559997440 stale words of 2560000000 checked; negative control: relaxed .sys flag; no release/acquire; plain payload reads,
20260711T185621-38107,0,x.nvlink.sys.mp_litmus,na,weak_cg_10240b_gpu0to1,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 2560000000 checked; negative control with L1 bypassed: relaxed .sys flag; ld.global.cg payload reads,
20260711T185649-38185,1,x.nvlink.relacq.roundtrip,time_us,0b_gpu1to0,4.10617,us,0.356,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,4.10806;4.10251;4.11717;4.10429;4.10217;4.12;4.10917;4.11832;4.09905;4.06895
20260711T185649-38185,1,x.nvlink.relacq.roundtrip,time_us,32b_gpu1to0,4.46469,us,0.085,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,4.46725;4.46815;4.46473;4.46465;4.47342;4.46445;4.46621;4.46147;4.46181;4.46064
20260711T185649-38185,1,x.nvlink.relacq.roundtrip,time_us,4096b_gpu1to0,5.14127,us,0.074,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,5.14112;5.14142;5.14964;5.138;5.13709;5.13942;5.14394;5.13685;5.14171;5.14229
20260711T185649-38185,1,x.nvlink.relacq.roundtrip,time_us,10240b_gpu1to0,6.26568,us,0.081,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,6.26524;6.26721;6.2718;6.25815;6.2589;6.25906;6.26616;6.26673;6.25622;6.26612
20260711T185649-38185,1,x.nvlink.relacq.oneway,time_us,0b_gpu1to0,1.65119,us,2.100,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 0 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~-40565 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.651 us; raw fwd -40563.379 rev 40566.673 us; fwd+rev 3.294 vs clock64 RT 4.110,1.58013;1.67562;1.64756;1.67369;1.64256;1.66688;1.63925;1.58094;1.6555;1.65481
20260711T185649-38185,1,x.nvlink.relacq.oneway,time_us,32b_gpu1to0,1.78272,us,0.628,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 32 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~-40565 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.651 us; raw fwd -40563.612 rev 40567.038 us; fwd+rev 3.427 vs clock64 RT 4.51,1.79781;1.79131;1.78663;1.77094;1.76375;1.787;1.78706;1.77231;1.77881;1.76844
20260711T185649-38185,1,x.nvlink.relacq.oneway,time_us,4096b_gpu1to0,1.76106,us,1.146,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 4096 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~-40566 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.651 us; raw fwd -40563.824 rev 40567.254 us; fwd+rev 3.431 vs clock64 RT 5.,1.76381;1.76963;1.72169;1.74794;1.8005;1.74887;1.76819;1.75938;1.74969;1.76275
